49.658120142441,0
85.472347949363,0
90.379565055822,0
90.694162576759,0
116.57840975128,0
138.90834588372,0
158.13077043481,0
164.84711081186,0
201.13319336584,0
232.68714250729,21.345865298057
233.72908625927,6.5799946601211
239.70281949837,0
279.67122747055,0
287.36186423002,0
293.79214276573,0
293.85287267645,0
302.06259013078,0
318.8816062646,1.2266713217543
362.35442477443,0
367.89989297286,0
390.34569785751,0
395.1247080902,1.4635095216492
401.82891426738,0
452.14397175566,1.5495697800771
468.30389302364,0
476.33530814863,0
480.33239923333,0
486.10456533958,0
522.47609226113,0
526.23609114573,0
556.85502367067,0
599.34347582786,0
623.87440832232,0
769.65427252337,0
794.88731378435,0.87294385099995
797.77276531686,0
820.7692050278,0
829.12265573292,0
854.36214429119,5.758577338635
894.09876288429,0
920.78653049588,0
921.85180263367,1.0313844425906
932.1372760908,0
987.04623973726,0
1023.3243963963,0
1050.65656282,0
1141.2677245824,0
1198.0916379444,0
1230,9.4633466245305
1236.5595651456,0
1244.0440962217,0
1271.8863050822,0
1299.534048902,0
1310.576116001,0
1316.690000792,0
1325.3484334862,0
1381.0947059523,0
1446.2668472194,0
1446.6483792936,0
1450.337939428,0
1463.4512076173,0
1463.9485614416,0
1468.0410558775,0
1474.6741811996,0
1496.2817711544,0
1502.9160974845,1.6200562610431
1506.3322102515,0
1509.4162271439,0
1518.6313963619,0
1519.7818570179,0
1520.6939285249,0.85814108778641
1525.3482606271,0
1534.9810138688,0
1567.9967840454,0
1573.2266229544,0
1599.5132864827,0
1603.7046218347,0
1605.4418877591,0
1621.9407590594,0
1645.0884213934,0
1652.0939563124,0
1666.1016746725,0
1670.2295294139,0
1673.5991771213,0
1676.1069765992,0
1696.5293761515,0
1696.5964201375,0
1697.7141480056,0.98157203911865
1703.2048329833,3.1913490137163
1703.470318069,3.154441950446
1705.8667339285,0
1721.5532007683,0
1726.3276262903,0
1729.9295923913,0
1736.4296252548,0
1744.0032233059,0
1750.3426002805,0
1754.1545545763,0
1767.9920414073,0
1774.5841051909,0
1779.870421899,0
