49.658120142441,0
85.472347949363,0
90.379565055822,0
90.694162576759,0
116.57840975128,0
138.90834588372,0
158.13077043481,0
164.84711081186,0
201.13319336584,0
232.68714250729,21.345865298057
233.72908625927,6.5799946601211
239.70281949837,0
279.67122747055,0
287.36186423002,0
293.79214276573,0
293.85287267645,0
302.06259013078,0
318.8816062646,1.2266713217543
362.35442477443,0
367.89989297286,0
390.34569785751,0
395.1247080902,1.4635095216492
401.82891426738,0
452.14397175566,1.5495697800771
468.30389302364,0
476.33530814863,0
480.33239923333,0
486.10456533958,0
522.47609226113,0
526.23609114573,0
556.85502367067,0
599.34347582786,0
623.87440832232,0
769.65427252337,0
794.88731378435,0.87294385099995
797.77276531686,0
820.7692050278,0
829.12265573292,0
854.36214429119,5.758577338635
894.09876288429,0
920.78653049588,0
921.85180263367,1.0313844425906
932.1372760908,0
987.04623973726,0
1023.3243963963,0
1050.65656282,0
1141.2677245824,0
1198.0916379444,0
1230,9.4633466245305
1236.5595651456,0
1244.0440962217,0
1271.8863050822,0
1299.534048902,0
1310.576116001,0
1316.690000792,0
1325.3484334862,0
1381.0947059523,0
1446.2668472194,0
1446.6483792936,0
1450.337939428,0
1463.4512076173,0
1463.9485614416,0
1468.0410558775,0
1474.6741811996,0
1496.2817711544,0
1505.2457439087,3.9497026852575
1509.0633763225,0
1512.1473932148,0
1520.745575749,0
1526.4295789641,3.5405393803635
1538.7386446613,0
1542.7291846344,0
1575.744954811,0
1578.5216940184,0
1604.8083575466,0
1606.545623471,0
1623.0444947713,0
1646.1921571053,0
1647.0338810323,0
1661.0415993924,0
1706.4904747555,26.257163055787
1707.4915568314,9.9502884200929
1707.7570419172,4.6204472528666
1713.2997588198,0
1744.3965649798,0
1772.9668478853,0
1773.9888348376,0
1798.2096921355,0
1821.3571451734,0
1842.4660724497,4.8167414515997
1848.3567096252,0
1863.2802700723,0
1875.5384390904,0
1885.8818309957,0
1901.3084487673,0
1924.626046042,0
1963.2597623791,0
1968.5659044628,0
2049.5011106825,2.9393368960134
2055.6316944729,0
